trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2010-07-06T00:00:00+00:00,2010-07-07T00:01:43.586000+00:00,2010-07-07T00:01:43.586000+00:00,NGQ0@2010-07-28,-0.005350801679823,0.0386966599358452
2010-07-07T00:00:00+00:00,2010-07-08T00:01:12.246000+00:00,2010-07-08T00:01:12.246000+00:00,NGQ0@2010-07-28,-0.0037243211585955,0.0372569250655682
2010-07-08T00:00:00+00:00,2010-07-09T00:01:41.472000+00:00,2010-07-09T00:01:41.472000+00:00,NGQ0@2010-07-28,-0.0079281767137254,0.0468517388276309
2010-07-09T00:00:00+00:00,2010-07-11T23:33:33.461000+00:00,2010-07-11T23:33:33.461000+00:00,NGQ0@2010-07-28,0.0038917210615325,0.0497292578287686
2010-07-12T00:00:00+00:00,2010-07-13T00:34:45.011000+00:00,2010-07-13T00:34:45.011000+00:00,NGQ0@2010-07-28,0.0005218866685674,0.0309746825949828
2010-07-13T00:00:00+00:00,2010-07-14T00:01:40.886000+00:00,2010-07-14T00:01:40.886000+00:00,NGQ0@2010-07-28,0.0071728721843713,0.0356612695100349
2010-07-14T00:00:00+00:00,2010-07-15T00:01:41.525000+00:00,2010-07-15T00:01:41.525000+00:00,NGQ0@2010-07-28,3.555675701694128e-05,0.0333160306810918
2010-07-15T00:00:00+00:00,2010-07-16T00:01:39.862000+00:00,2010-07-16T00:01:39.862000+00:00,NGQ0@2010-07-28,0.0086206845553478,0.0368501036513644
2010-07-16T00:00:00+00:00,2010-07-18T22:50:36.399000+00:00,2010-07-18T22:50:36.399000+00:00,NGQ0@2010-07-28,-1.4529780423266916e-07,0.0419176816415387
2010-07-19T00:00:00+00:00,2010-07-20T00:01:06.935000+00:00,2010-07-20T00:01:06.935000+00:00,NGQ0@2010-07-28,-0.0120693215245417,0.0485346216848842
2010-07-20T00:00:00+00:00,2010-07-21T00:36:55.278000+00:00,2010-07-21T00:36:55.278000+00:00,NGQ0@2010-07-28,-0.0030734513783418,0.0400408210366906
2010-07-21T00:00:00+00:00,2010-07-22T00:01:27.959000+00:00,2010-07-22T00:01:27.959000+00:00,NGQ0@2010-07-28,-0.0047468533173451,0.0377090201193456
2010-07-22T00:00:00+00:00,2010-07-23T00:01:11.559000+00:00,2010-07-23T00:01:11.559000+00:00,NGQ0@2010-07-28,0.0020696042433316,0.0372555122866651
2010-07-23T00:00:00+00:00,2010-07-25T22:00:41.907000+00:00,2010-07-25T22:00:41.907000+00:00,NGQ0@2010-07-28,-0.0111965895900855,0.0357190010293178
2010-07-26T00:00:00+00:00,2010-07-27T00:01:11.375000+00:00,2010-07-27T00:01:11.375000+00:00,NGQ0@2010-07-28,0.0103304442304088,0.0388424932918049
2010-07-27T00:00:00+00:00,2010-07-28T00:01:11.260000+00:00,2010-07-28T00:01:11.260000+00:00,NGQ0@2010-07-28,-0.0042825925327317,0.040056354276307
2010-07-28T00:00:00+00:00,2010-07-29T00:00:54.954000+00:00,2010-07-29T00:00:54.954000+00:00,NGU0@2010-08-27,0.0157897023510233,0.0360381892018251
2010-07-29T00:00:00+00:00,2010-07-30T00:09:19.773000+00:00,2010-07-30T00:09:19.773000+00:00,NGU0@2010-08-27,-0.004443092125324,0.0307889296261114
2010-07-30T00:00:00+00:00,2010-08-01T23:45:34.368000+00:00,2010-08-01T23:45:34.368000+00:00,NGU0@2010-08-27,-0.008490474114171,0.0316208598566074
