trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2010-07-06T00:00:00+00:00,2010-07-07T00:01:43.586000+00:00,2010-07-07T00:01:43.586000+00:00,NGQ0@2010-07-28,0.003047466278076172,-0.027395427227020264,0.043589234352111816,0.07098467648029327
2010-07-07T00:00:00+00:00,2010-07-08T00:01:12.246000+00:00,2010-07-08T00:01:12.246000+00:00,NGQ0@2010-07-28,0.017104506492614746,-0.018917202949523926,0.06205546855926514,0.08097269386053085
2010-07-08T00:00:00+00:00,2010-07-09T00:01:41.472000+00:00,2010-07-09T00:01:41.472000+00:00,NGQ0@2010-07-28,0.02454090118408203,-0.024455606937408447,0.07932531833648682,0.10378096252679825
2010-07-09T00:00:00+00:00,2010-07-11T23:33:33.461000+00:00,2010-07-11T23:33:33.461000+00:00,NGQ0@2010-07-28,0.011446475982666016,-0.028495967388153076,0.0632246732711792,0.09172063320875168
2010-07-12T00:00:00+00:00,2010-07-13T00:34:45.011000+00:00,2010-07-13T00:34:45.011000+00:00,NGQ0@2010-07-28,0.0017119646072387695,-0.03221142292022705,0.04728710651397705,0.07949846982955933
2010-07-13T00:00:00+00:00,2010-07-14T00:01:40.886000+00:00,2010-07-14T00:01:40.886000+00:00,NGQ0@2010-07-28,-0.0029984712600708008,-0.028834104537963867,0.021033644676208496,0.04986770451068878
2010-07-14T00:00:00+00:00,2010-07-15T00:01:41.525000+00:00,2010-07-15T00:01:41.525000+00:00,NGQ0@2010-07-28,-0.006948113441467285,-0.029288947582244873,0.024978160858154297,0.05426707863807678
2010-07-15T00:00:00+00:00,2010-07-16T00:01:39.862000+00:00,2010-07-16T00:01:39.862000+00:00,NGQ0@2010-07-28,-0.00917041301727295,-0.06250101327896118,0.04684090614318848,0.10934190452098846
2010-07-16T00:00:00+00:00,2010-07-18T22:50:36.399000+00:00,2010-07-18T22:50:36.399000+00:00,NGQ0@2010-07-28,0.00655055046081543,-0.036479651927948,0.04956257343292236,0.08604225516319275
2010-07-19T00:00:00+00:00,2010-07-20T00:01:06.935000+00:00,2010-07-20T00:01:06.935000+00:00,NGQ0@2010-07-28,0.0036983489990234375,-0.037677764892578125,0.050666093826293945,0.08834385871887207
2010-07-20T00:00:00+00:00,2010-07-21T00:36:55.278000+00:00,2010-07-21T00:36:55.278000+00:00,NGQ0@2010-07-28,-0.009585678577423096,-0.052834510803222656,0.03370547294616699,0.08653991669416428
2010-07-21T00:00:00+00:00,2010-07-22T00:01:27.959000+00:00,2010-07-22T00:01:27.959000+00:00,NGQ0@2010-07-28,0.006920337677001953,-0.0308724045753479,0.04621553421020508,0.07708796858787537
2010-07-22T00:00:00+00:00,2010-07-23T00:01:11.559000+00:00,2010-07-23T00:01:11.559000+00:00,NGQ0@2010-07-28,-0.008967697620391846,-0.05054318904876709,0.03600609302520752,0.08654928207397461
2010-07-23T00:00:00+00:00,2010-07-25T22:00:41.907000+00:00,2010-07-25T22:00:41.907000+00:00,NGQ0@2010-07-28,-0.0025094151496887207,-0.037025392055511475,0.034879326820373535,0.07190465182065964
2010-07-26T00:00:00+00:00,2010-07-27T00:01:11.375000+00:00,2010-07-27T00:01:11.375000+00:00,NGQ0@2010-07-28,-0.0016994476318359375,-0.034491002559661865,0.030747056007385254,0.06523798406124115
2010-07-27T00:00:00+00:00,2010-07-28T00:01:11.260000+00:00,2010-07-28T00:01:11.260000+00:00,NGQ0@2010-07-28,-0.0011119842529296875,-0.03606611490249634,0.03522443771362305,0.07129056751728058
2010-07-28T00:00:00+00:00,2010-07-29T00:00:54.954000+00:00,2010-07-29T00:00:54.954000+00:00,NGU0@2010-08-27,-0.0050217509269714355,-0.042450010776519775,0.02944636344909668,0.07189638912677765
2010-07-29T00:00:00+00:00,2010-07-30T00:09:19.773000+00:00,2010-07-30T00:09:19.773000+00:00,NGU0@2010-08-27,-0.009343326091766357,-0.048218727111816406,0.031652092933654785,0.07987086474895477
2010-07-30T00:00:00+00:00,2010-08-01T23:45:34.368000+00:00,2010-08-01T23:45:34.368000+00:00,NGU0@2010-08-27,-0.003533601760864258,-0.04632645845413208,0.038668155670166016,0.0849946066737175
2010-08-02T00:00:00+00:00,2010-08-03T00:01:07.735000+00:00,2010-08-03T00:01:07.735000+00:00,NGU0@2010-08-27,0.010103464126586914,-0.031598448753356934,0.05622529983520508,0.08782374113798141
2010-08-03T00:00:00+00:00,2010-08-04T00:01:10.362000+00:00,2010-08-04T00:01:10.362000+00:00,NGU0@2010-08-27,0.008812904357910156,-0.028811514377593994,0.0444791316986084,0.07329066097736359
2010-08-04T00:00:00+00:00,2010-08-05T00:01:10.614000+00:00,2010-08-05T00:01:10.614000+00:00,NGU0@2010-08-27,0.0021272897720336914,-0.033397018909454346,0.03639054298400879,0.06978753954172134
2010-08-05T00:00:00+00:00,2010-08-06T00:12:16.884000+00:00,2010-08-06T00:12:16.884000+00:00,NGU0@2010-08-27,0.015945911407470703,-0.024193406105041504,0.05442202091217041,0.07861538976430893
2010-08-06T00:00:00+00:00,2010-08-08T23:59:15.431000+00:00,2010-08-08T23:59:15.431000+00:00,NGU0@2010-08-27,0.02375960350036621,-0.017745792865753174,0.0634613037109375,0.08120706677436829
2010-08-09T00:00:00+00:00,2010-08-10T00:13:24.575000+00:00,2010-08-10T00:13:24.575000+00:00,NGU0@2010-08-27,0.025098443031311035,-0.02106684446334839,0.07094764709472656,0.09201440960168839
2010-08-10T00:00:00+00:00,2010-08-11T00:01:14.510000+00:00,2010-08-11T00:01:14.510000+00:00,NGU0@2010-08-27,0.00910329818725586,-0.032155394554138184,0.05184304714202881,0.08399846404790878
2010-08-11T00:00:00+00:00,2010-08-12T00:01:11.981000+00:00,2010-08-12T00:01:11.981000+00:00,NGU0@2010-08-27,0.004433155059814453,-0.029023349285125732,0.043239474296569824,0.07226286828517914
2010-08-12T00:00:00+00:00,2010-08-13T00:01:32.421000+00:00,2010-08-13T00:01:32.421000+00:00,NGU0@2010-08-27,0.007176399230957031,-0.02823549509048462,0.04947793483734131,0.07771346718072891
2010-08-13T00:00:00+00:00,2010-08-15T23:52:25.548000+00:00,2010-08-15T23:52:25.548000+00:00,NGU0@2010-08-27,0.002199411392211914,-0.03056812286376953,0.036414146423339844,0.06698229163885117
2010-08-16T00:00:00+00:00,2010-08-17T00:01:26.292000+00:00,2010-08-17T00:01:26.292000+00:00,NGU0@2010-08-27,0.005166172981262207,-0.02614283561706543,0.03671538829803467,0.06285825371742249
2010-08-17T00:00:00+00:00,2010-08-18T00:01:39.569000+00:00,2010-08-18T00:01:39.569000+00:00,NGU0@2010-08-27,0.004225969314575195,-0.02473527193069458,0.03650534152984619,0.06124066188931465
2010-08-18T00:00:00+00:00,2010-08-19T00:01:10.304000+00:00,2010-08-19T00:01:10.304000+00:00,NGU0@2010-08-27,0.0032806396484375,-0.02020925283432007,0.03893601894378662,0.059145357459783554
2010-08-19T00:00:00+00:00,2010-08-20T00:01:21.191000+00:00,2010-08-20T00:01:21.191000+00:00,NGU0@2010-08-27,0.004506826400756836,-0.015799880027770996,0.03674781322479248,0.05254765972495079
2010-08-20T00:00:00+00:00,2010-08-22T23:02:55.734000+00:00,2010-08-22T23:02:55.734000+00:00,NGU0@2010-08-27,0.013813257217407227,-0.004173874855041504,0.042111873626708984,0.04628574848175049
2010-08-23T00:00:00+00:00,2010-08-24T00:01:40.038000+00:00,2010-08-24T00:01:40.038000+00:00,NGU0@2010-08-27,0.007643580436706543,-0.025532782077789307,0.04574894905090332,0.07128170132637024
2010-08-24T00:00:00+00:00,2010-08-25T00:01:08.446000+00:00,2010-08-25T00:01:08.446000+00:00,NGU0@2010-08-27,0.00562894344329834,-0.03099125623703003,0.0439753532409668,0.07496661692857742
2010-08-25T00:00:00+00:00,2010-08-26T00:16:12.163000+00:00,2010-08-26T00:16:12.163000+00:00,NGU0@2010-08-27,0.0007503032684326172,-0.024914145469665527,0.019245028495788574,0.04415923357009888
2010-08-26T00:00:00+00:00,2010-08-27T00:05:47.998000+00:00,2010-08-27T00:05:47.998000+00:00,NGV0@2010-09-28,-0.010585367679595947,-0.03643333911895752,0.013633370399475098,0.05006666108965874
2010-08-27T00:00:00+00:00,2010-08-29T23:30:11.142000+00:00,2010-08-29T23:30:11.142000+00:00,NGV0@2010-09-28,-0.008496344089508057,-0.050512731075286865,0.01968705654144287,0.07019976526498795
2010-08-30T00:00:00+00:00,2010-08-31T00:44:53.796000+00:00,2010-08-31T00:44:53.796000+00:00,NGV0@2010-09-28,-0.004269540309906006,-0.012625575065612793,0.018433570861816406,0.03105914779007435
2010-08-31T00:00:00+00:00,2010-09-01T00:33:24.068000+00:00,2010-09-01T00:33:24.068000+00:00,NGV0@2010-09-28,0.004554033279418945,-0.028855621814727783,0.034990906715393066,0.06384650617837906
2010-09-01T00:00:00+00:00,2010-09-02T01:19:32.072000+00:00,2010-09-02T01:19:32.072000+00:00,NGV0@2010-09-28,0.0052073001861572266,-0.008533179759979248,0.0270693302154541,0.03560257330536842
2010-09-02T00:00:00+00:00,2010-09-03T00:02:36.246000+00:00,2010-09-03T00:02:36.246000+00:00,NGV0@2010-09-28,0.010771751403808594,-0.007636070251464844,0.0248640775680542,0.032500121742486954
2010-09-03T00:00:00+00:00,2010-09-05T23:16:53.774000+00:00,2010-09-05T23:16:53.774000+00:00,NGV0@2010-09-28,0.0039215087890625,-0.028892815113067627,0.031041741371154785,0.059934522956609726
2010-09-07T00:00:00+00:00,2010-09-08T00:37:55.552000+00:00,2010-09-08T00:37:55.552000+00:00,NGV0@2010-09-28,0.0019594430923461914,-0.027791619300842285,0.029398798942565918,0.05719037726521492
2010-09-08T00:00:00+00:00,2010-09-09T00:07:35.172000+00:00,2010-09-09T00:07:35.172000+00:00,NGV0@2010-09-28,0.004519224166870117,-0.021725356578826904,0.03273570537567139,0.05446108058094978
2010-09-09T00:00:00+00:00,2010-09-10T00:04:59.248000+00:00,2010-09-10T00:04:59.248000+00:00,NGV0@2010-09-28,0.005197763442993164,-0.0303766131401062,0.03895699977874756,0.06933362036943436
2010-09-10T00:00:00+00:00,2010-09-12T23:43:23.717000+00:00,2010-09-12T23:43:23.717000+00:00,NGV0@2010-09-28,0.0036638975143432617,-0.025459647178649902,0.03351020812988281,0.0589698851108551
2010-09-13T00:00:00+00:00,2010-09-14T00:06:47.395000+00:00,2010-09-14T00:06:47.395000+00:00,NGV0@2010-09-28,0.0032978057861328125,-0.025188028812408447,0.03199207782745361,0.05718013644218445
2010-09-14T00:00:00+00:00,2010-09-15T00:00:40.260000+00:00,2010-09-15T00:00:40.260000+00:00,NGV0@2010-09-28,0.0006204843521118164,-0.0228501558303833,0.021138906478881836,0.043989069759845734
2010-09-15T00:00:00+00:00,2010-09-16T00:11:53.098000+00:00,2010-09-16T00:11:53.098000+00:00,NGV0@2010-09-28,0.0022672414779663086,-0.02476423978805542,0.017293453216552734,0.04205775633454323
2010-09-16T00:00:00+00:00,2010-09-17T00:57:03.959000+00:00,2010-09-17T00:57:03.959000+00:00,NGV0@2010-09-28,0.004061341285705566,-0.02885836362838745,0.02967369556427002,0.05853205919265747
2010-09-17T00:00:00+00:00,2010-09-19T23:50:46.296000+00:00,2010-09-19T23:50:46.296000+00:00,NGV0@2010-09-28,0.006619930267333984,-0.030981004238128662,0.0359574556350708,0.06693850457668304
2010-09-20T00:00:00+00:00,2010-09-21T01:06:09.041000+00:00,2010-09-21T01:06:09.041000+00:00,NGV0@2010-09-28,0.006355881690979004,-0.04664880037307739,0.04448676109313965,0.09113559126853943
2010-09-21T00:00:00+00:00,2010-09-22T00:36:00.517000+00:00,2010-09-22T00:36:00.517000+00:00,NGV0@2010-09-28,0.002899765968322754,-0.038722991943359375,0.035901784896850586,0.07462477684020996
